iter	RMSE
0	73348.63618
1	68494.84167
2	66645.6108
3	65292.8561
4	64820.48755
5	64381.76704
6	64007.92386
7	64007.92112
8	63534.67677
9	63248.65861
10	63015.51085
11	62828.02491
12	62747.21998
13	62503.85134
14	61943.38714
15	61856.22904
16	61577.20841
17	61135.57393
18	60869.99297
19	60592.0555
20	60514.85958
21	60261.91917
22	60195.76143
23	60119.45012
24	59850.98298
