iter	Passed	Remaining
0	1	36
1	4	55
2	6	46
3	7	40
4	8	34
5	9	31
6	10	27
7	11	24
8	12	21
9	13	19
10	14	17
11	14	16
12	15	14
13	16	13
14	18	12
15	19	10
16	20	9
17	21	8
18	22	7
19	23	5
20	25	4
21	26	3
22	27	2
23	27	1
24	28	0
